"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.3494887,48.8404779997319,"node/9624262001","cafe","Le Café Éygptien",,,"Paris","2022-03-30",0
2.3481611,48.8498365997296,"node/5325705422","restaurant","Le Village Ronsard",,"Boulevard Saint-Germain","Paris","2022-03-02",0
2.354418,48.8569299997278,"node/3306561675","clothes","Sunshine",,,"Paris","2015-04-18",0
2.3407696,48.8617025997266,"node/3980721256","restaurant","Pizza Ozkian",,,"Paris","2022-04-29",0
2.3544111,48.8588475997273,"node/4874584621","furniture","toutendirect.fr",,,"Paris","2017-05-24",0
2.3508057,48.8504948997294,"node/7924855045","dressmaker","Adélie Métayer",,,"Paris","2022-04-18",0
2.3394808,48.8622616997265,"node/3980826512","restaurant","Chez Claude",,,"Paris","2022-11-05",0
2.347916,48.8510284997293,"node/1109781635","nightclub","Club Zed",,,"Paris","2011-01-18",0
2.3398733,48.8621102997265,"node/679495105","restaurant","Le Petit Mâchon",,,"Paris","2022-11-05",0
2.3402868,48.8619982997265,"node/3980826508","clothes","Noëlle and Co",,,"Paris","2022-11-05",0
2.3483692,48.8639114997261,"node/5957648325","restaurant","Le Saint-Amour",,,"Paris","2022-11-03",0
2.353207,48.8614053997267,"node/5352561648","fast_food","Exki","Exki","Rue Rambuteau","Paris","2022-05-02",1
2.3508404,48.8377254997326,"node/844504812","hairdresser","Avant Première",,,"Paris","2020-08-06",0
2.3509268,48.8303077997344,"node/2499815370","hairdresser","Perle Coiffure",,,"Paris","2017-06-10",0
2.3499573,48.8442361997309,"node/7620519369","books","Original Comics",,,"Paris","2022-01-04",0
2.3483636,48.8333943997337,"node/4225181089","clothes","Carrick",,,"Paris","2022-11-11",0
2.3484135,48.8620044997265,"node/415760035","restaurant","Le Bon Pêcheur",,"14 Rue Pierre Lescot","Paris","2022-10-03",0
2.351243,48.8618217997266,"node/1986782651","fast_food","Crêperie de Paris",,,"Paris","2022-01-08",0
2.3520445,48.8357517997331,"node/5401526725","locksmith","Picard Serrures",,"3 Rue des Gobelins","Paris","2022-06-19",0
2.3518982,48.8618878997266,"node/5353492580","fast_food","Marie Madeleine",,,"Paris","2022-11-02",0
2.3480491,48.8348474997333,"node/7466054686","restaurant","Ishin suchi",,,"Paris","2022-11-03",0
2.368835,48.8822842997215,"node/1489177440","cafe","La Pointe La Fayette",,,"Paris","2022-03-20",0
2.3497489,48.8416275997316,"node/2788471646","chocolate","Mococha",,,"Paris","2022-06-24",0
2.3506336,48.8633329997262,"node/3429918008","restaurant","Au pavillon",,,"Paris","2022-07-05",0
2.3563698,48.828058899735,"node/2301882941","fast_food","Broz Burger & Co.",,,"Paris","2022-05-16",0
2.3521841,48.8418020997316,"node/8051584058","lighting","Dobdeck",,,"Paris","2022-05-22",0
2.3532645,48.8496479997296,"node/10083679401","tiles","Carrelage des Suds",,,"Paris","2022-10-08",0
2.3373314,48.856148399728,"node/10131474329","video","Paris Cinéma Club",,,"Paris","2022-10-27",0
2.3526317,48.8476820997301,"node/6929778684","post_office","Paris Jussieu",,"30 bis Rue du Cardinal Lemoine","Paris","2022-06-13",0
2.3482422,48.8625087997264,"node/3759356759","restaurant","L'Artisan du Burger",,"Rue Rambuteau","Paris","2022-10-03",0
2.34261,48.8612198997267,"node/9802906436","hairdresser","La Shaperie",,,"Paris","2022-11-05",0
2.3487569,48.8430344997313,"node/9750553486","restaurant","Oishi Sushi",,,"Paris","2022-05-18",0
2.3526811,48.8300025997345,"node/2760254118","shoemaker","Cordonnerie - Clés Minute",,,"Paris","2022-06-27",0
2.3428343,48.8614497997267,"node/8459561473","nightclub","La Marquise",,,"Paris","2022-11-22",0
2.3670135,48.8828276997214,"node/6297685019","cafe","L'Arabesque B",,"247 Rue du Faubourg Saint-Martin","Paris","2020-11-16",0
2.3509348,48.8620132997265,"node/7069198196","gift","In Good We Trust",,,"Paris","2020-04-22",0
2.3490395,48.8584100997274,"node/5922350691","shoes","Bocage","Bocage",,"Paris","2022-03-18",1
2.4075011,48.8469579997303,"node/2409683705","restaurant","Pizzeria Straciatella",,,"Paris","2013-08-07",0
2.3442232,48.8596596997271,"node/9194523917","clothes","Uniqlo","Uniqlo",,"Paris","2022-03-18",1
2.3346706,48.8630210997263,"node/3980224337","cafe","Rivoli Café",,,"Paris","2020-11-16",0
2.3456535,48.8577861997276,"node/9807521819","cafe","L'Orangerie",,,"Paris","2022-06-09",0
2.3482725,48.8488068997298,"node/9127637191","convenience","M.N. Market",,,"Paris","2022-03-03",0
2.3444806,48.8592528997272,"node/4986721612","restaurant","Chez Gino",,,"Paris","2022-06-09",0
2.3493886,48.8435769997311,"node/1702570598","restaurant","Chez Nicos",,,"Paris","2022-08-12",0
2.4058632,48.8590691997273,"node/1950741986","restaurant","Le Magnolia",,"29 Rue Saint-Blaise","Paris","2018-08-18",0
2.3496561,48.8573780997277,"node/624613486","pub","The Green Linnet",,,"Paris","2022-10-13",0
2.3543863,48.8421567997315,"node/7133475328","books","Al-Bustane",,,"Paris","2020-01-15",0
2.3491686,48.8299352997345,"node/7849213036","handicraft",,,,"Paris","2020-08-27",0
2.3890162,48.8962095997181,"node/4569383729","cinema","Cinéma Pathé La Villette","Pathé Gaumont","30 Avenue Corentin Cariou","Paris","2020-06-29",1
2.3580402,48.8282555997349,"node/2757797403","beauty","Saigon Nailux",,,"Paris","2022-06-11",0
2.3512999,48.8461900997305,"node/2611919712","restaurant","Le zizu's coffee",,"52 Rue du Cardinal Lemoine","Paris","2021-03-16",0
2.350376,48.8484589997299,"node/1564466945","cafe","Saint-Victor",,,"Paris","2020-11-16",0
2.334606,48.8630494997263,"node/3980224335","gift","Ohlala",,,"Paris","2022-11-13",0
2.351487,48.8579328997276,"node/320800037","fast_food","McDonald's","McDonald's","Rue du Renard","Paris","2022-03-24",1
2.3469127,48.84809959973,"node/683603985","pub","Le Pub Saint-Hillaire",,"2 Rue Valette","Paris","2022-10-24",0
2.3540192,48.8596684997271,"node/5871571028","restaurant","Goütea",,,"Paris","2022-08-03",0
2.3509612,48.860010599727,"node/2152981900","cafe","Café Beaubourg",,"43 Rue Saint-Merri","Paris","2022-05-20",0
2.3573037,48.8292116997347,"node/2689911899","convenience","Asian Market",,,"Paris","2020-07-04",0
2.3488844,48.8610369997268,"node/2394065575","pub","Mc Brides",,,"Paris","2022-08-07",0
2.3394866,48.8616931997266,"node/8890286661","post_office","Relais Poste","La Poste",,"Paris","2022-07-31",1
2.3489774,48.8494186997297,"node/7389288888","laundry","Laverie SBD",,,"Paris","2022-03-03",0
2.352544,48.8443289997309,"node/8879706722","spices","Passion épices",,,"Paris","2021-06-30",0
2.3492146,48.8404701997319,"node/9624261999","convenience","Izouh Market",,,"Paris","2022-06-24",0
2.3490413,48.8627566997264,"node/9560681503","beauty","Le salon de l’Ongle",,"13 Rue de la Grande Truanderie","Paris","2022-03-07",0
2.3497914,48.8419164997315,"node/2788471655","restaurant","La Quintana",,,"Paris","2022-06-24",0
2.3501666,48.8637153997261,"node/2003233907","cafe","L'Engrenage",,,"Paris","2022-11-03",0
2.3592146,48.8552597997282,"node/7098651329","books","Libraire de la Maison Européenne de la Photographie",,,"Paris","2020-10-20",0
2.3607778,48.8343385997334,"node/2925931633","restaurant","Pivoines",,"15 Rue Esquirol","Paris","2018-09-01",0
2.3419687,48.8616063997266,"node/3980826495","restaurant","La Régalade",,,"Paris","2022-11-01",0
2.3402026,48.8628330997263,"node/3714181592","mall","Galerie Véro-Dodat",,,"Paris","2022-10-31",0
2.3397511,48.8621876997265,"node/9659758387","restaurant","Café Plume",,,"Paris","2022-11-05",0
2.3538246,48.8437475997311,"node/6815151287","books","Louis Rozen",,,"Paris","2022-07-08",0
2.3394325,48.8622827997265,"node/3980826513","bakery","Aux Castelblangeois",,,"Paris","2022-11-01",0
2.404591,48.8345609997334,"node/7453211569","fast_food","O'Tacos","O'Tacos",,"Paris","2022-03-01",1
2.3578306,48.8324914997339,"node/8468070608","restaurant","Lao Cai",,,"Paris","2021-02-28",0
2.3510157,48.8503240997294,"node/4403798589","restaurant","Da Ruby",,"24 Rue des Bernardins","Paris","2022-08-15",0
2.3535626,48.8589842997273,"node/9906576382","shoe_repair","La cordonnerie",,,"Paris","2022-07-23",0
2.4056728,48.836109699733,"node/472351949","restaurant","Le Swann",,,"Paris","2015-03-03",0
2.3500775,48.8605109997269,"node/2138310206","clothes","Citadium",,"33 Rue Quincampoix","Paris","2021-02-25",1
2.3516467,48.8497017997296,"node/6034964198","restaurant","Bar à Iode - Saint-Germaine",,,"Paris","2022-09-22",0
2.3434721,48.8599061997271,"node/10128989963","clothes","Zara","Zara",,"Paris","2022-10-25",1
2.3409954,48.8589233997273,"node/5014845610","gift","Foroh",,,"Paris","2017-08-04",0
2.3394585,48.8624887997264,"node/2710713597","bar","Le Petit Flore",,,"Paris","2014-03-10",0
2.3469878,48.8375310997326,"node/7432700886","beauty","Maison de Beauté",,,"Paris","2020-04-22",0
2.3499198,48.8638243997261,"node/3889206358","optician","L'Opticien",,,"Paris","2022-01-19",0
2.3522843,48.8501311997295,"node/715454698","restaurant","La Baieta",,"5 Rue de Pontoise","Paris","2022-06-19",0
2.3496247,48.8405333997319,"node/2788471610","chocolate","Jeff de Bruges","Jeff de Bruges","114 Rue Mouffetard","Paris","2022-08-30",1
2.3487334,48.8497230997296,"node/2475772752","greengrocer","Aux Quatre Saisons",,,"Paris","2022-03-02",0
2.348772,48.8619412997265,"node/9560732251","clothes","Pentagramme",,,"Paris","2022-08-07",0
2.347066,48.8624967997264,"node/9686819200","clothes","Claudie Pierlot","Claudie Pierlot",,"Paris","2022-09-23",1
2.3450773,48.8611096997268,"node/3396587308","restaurant","Le Paradis du Fruit",,"4 Rue Saint-Honoré","Paris","2022-11-09",0
2.3499706,48.8589206997273,"node/9886121308","hairdresser","L'atelier de coiffure",,,"Paris","2022-07-13",0
2.3684177,48.8824217997215,"node/8613200083","optician","Optique Marloe",,,"Paris","2022-03-20",0
2.3491196,48.8356782997331,"node/2696259271","estate_agent","Michel Hectus Immobilier",,,"Paris","2022-06-15",0
2.3524076,48.8628125997263,"node/4549016044","restaurant","Trois Fois Plus de Piment",,"184 Rue Saint-Martin","Paris","2022-09-23",0
2.3559443,48.88860319972,"node/3330751358","pharmacy","Pharmacie Doudeauville",,"25 Rue Doudeauville","Paris","2022-05-31",0
2.3465549,48.8507369997293,"node/7207795888","estate_agent","La résidence",,,"Paris","2022-10-26",0
2.3443212,48.8581540997275,"node/3481937893","interior_decoration","La Boutique",,,"Paris","2022-06-21",0
2.3493702,48.8624106997264,"node/9560681499","erotic","Paris Sexy",,"99 Rue Saint-Denis","Paris","2022-03-07",0
2.3414377,48.8615830997267,"node/3650935229","fast_food",,,,"Paris","2022-11-05",0
2.3670778,48.8820677997216,"node/1489177480","wine","La Cave du Canal",,,"Paris","2022-03-22",0
2.341915,48.8569083997278,"node/9716340990","shoes","Paire & Fils",,"26 Place Dauphine","Paris","2022-09-26",0
2.353292,48.8471660997302,"node/2298160187","anime","Le Renard Doré",,,"Paris","2021-03-29",0
2.3325023,48.8583492997275,"node/5003426300","art","Lefebvre",,,"Paris","2017-07-30",0
2.3516324,48.84800269973,"node/7216739885","travel_agency","Comptoir des Voyages - îles et Océanie",,,"Paris","2022-07-07",0
2.3520972,48.8629749997263,"node/5594769740","restaurant","Thaï in Box",,,"Paris","2021-04-05",0
2.3423839,48.8610572997268,"node/2383363280","alcohol","Le Garde Robe",,,"Paris","2022-11-05",0
2.3524673,48.8372185997327,"node/2502842266","cafe","Le Sympathique",,,"Paris","2022-05-31",0
2.3472906,48.8396613997321,"node/3623584415","convenience","Superette Claude Bernard",,,"Paris","2022-06-24",0
2.3410991,48.8646242997259,"node/10131220679","books","Bulles En Boite",,,"Paris","2022-10-28",0
2.3466536,48.8588753997273,"node/8212563420","shoes","Courir","Courir",,"Paris","2022-10-25",1
2.4051084,48.835830799733,"node/4437980389","bank","LCL","LCL",,"Paris","2022-01-30",1
2.3516859,48.8473568997302,"node/7683284826","books",,,,"Paris","2020-07-04",0
2.3492132,48.8451937997307,"node/1145811945","restaurant","Amore e Gusto",,,"Paris","2022-09-12",0
2.3492126,48.8616361997266,"node/2394065566","pub","Hall's Beer Tavern",,,"Paris","2022-08-07",0
2.3458139,48.8585775997274,"node/3475257293","bar","Les Dessous de la Robe",,,"Paris","2022-06-09",0
2.3516548,48.839874499732,"node/5298105681","wine","Les Années Vin",,,"Paris","2022-10-13",0
2.3491298,48.8446175997308,"node/1676994737","restaurant","L'île de Crête",,"10 Rue Mouffetard","Paris","2019-01-14",0
2.3400723,48.8635821997262,"node/4950713671","furniture","Selected",,"12 Rue du Colonel Driant","Paris","2022-09-22",0
2.3790947,48.8468325997303,"node/428040083","restaurant","Nous 4",,"3 Rue Beccaria","Paris","2019-03-07",0
2.3462473,48.8615090997267,"node/9766886955","beauty","Body Minute","Body Minute",,"Paris","2022-05-24",1
2.3402103,48.8620216997265,"node/3980826510","florist","Interflora","Interflora",,"Paris","2022-11-05",1
2.3505476,48.8578939997276,"node/3405085318","clothes","Intimissimi","Intimissimi",,"Paris","2019-06-16",1
2.3403098,48.8593761997272,"node/3396586045","fast_food","Cojean","Cojean",,"Paris","2022-08-22",1
2.3566884,48.8307217997343,"node/320991843","fast_food","McDonald's","McDonald's","211-213 Boulevard Vincent Auriol","Paris","2022-09-19",1
2.347673,48.8597282997271,"node/8243533268","bar","The Labo Bar Club Paris",,"37 Rue des Lombards","Paris","2022-06-01",0
2.3379737,48.8544608997284,"node/9945338517","printer","75Print.fr",,,"Paris","2022-09-04",0
2.3503343,48.8498049997296,"node/9675439451","yes",,,,"Paris","2022-04-18",0
2.3489709,48.8621669997265,"node/9560681485","cafe","Mon Waffle",,"81 Rue Rambuteau","Paris","2022-03-07",0
2.349914,48.8637679997261,"node/2003233923","restaurant","New Shangaï",,,"Paris","2022-01-19",0
2.3478825,48.860358199727,"node/2146056941","clothes","Schott",,"5 Rue des Innocents","Paris","2022-10-03",0
2.3595974,48.8556983997281,"node/3980443001","bank","Crédit Agricole","Crédit Agricole",,"Paris","2022-01-29",1
2.3499514,48.8512366997292,"node/8843031248","restaurant","Le Reminet",,"3 Rue des Grands Degrés","Paris","2021-10-27",0
2.3323694,48.8542020997285,"node/1430815431","books","L'Écume des Pages",,,"Paris","2022-05-28",0
2.3565272,48.8275455997351,"node/2301882928","bank","Caisse d'Épargne","Caisse d'Épargne",,"Paris","2021-08-27",1
2.3522973,48.8599383997271,"node/2146085909","restaurant","Georges",,,"Paris","2022-05-25",0
2.3434997,48.8618491997266,"node/247439841","restaurant","Uno",,,"Paris","2022-11-05",0
2.3503246,48.8592748997272,"node/9886172973","clothes","Couleurs du Monde",,,"Paris","2022-11-15",0
2.3480513,48.8598928997271,"node/6906566086","fast_food","Black and White",,,"Paris","2022-11-05",0
2.3507023,48.8596270997271,"node/3657971150","fast_food","Auguste Blénoir",,,"Paris","2021-08-19",0
2.3539572,48.8592025997272,"node/5871571020","clothes","Émile Lafaurie",,,"Paris","2022-09-22",0
2.3537261,48.8591906997273,"node/5871571017","fast_food","Au Petit Marais",,,"Paris","2021-05-16",0
2.3478055,48.8595085997272,"node/8493135692","fast_food","Île Sushi",,,"Paris","2021-03-06",0
2.3480328,48.843974699731,"node/9813148797","restaurant","Oh Purée !",,"8 Rue Tournefort","Paris","2022-06-12",0
2.3523995,48.8608800997268,"node/3697387686","cafe","Cafeteria",,,"Paris","2020-11-16",0
2.352458,48.8474069997302,"node/2838973403","cafe","Le Royal Jussieu",,,"Paris","2020-11-16",0
2.3538796,48.8301930997344,"node/2705375938","restaurant","Pizza Italie",,,"Paris","2017-11-12",0
2.3518136,48.8468796997303,"node/3359213890","restaurant","Breizh 42",,"42 Rue du Cardinal Lemoine","Paris","2022-03-01",0
2.3497276,48.8411272997317,"node/2788471636","shoes","Rose & Charles",,"99 Rue Mouffetard","Paris","2022-08-30",0
2.3480492,48.860337699727,"node/4111880550","shoes","Sneakers Paris",,"2 Rue de la Ferronnerie","Paris","2022-10-03",0
2.3494619,48.8632292997262,"node/9545319580","clothes","Studio Sap",,,"Paris","2022-02-28",0
2.3471689,48.8617644997266,"node/8785540117","beauty","Yves Rocher","Yves Rocher",,"Paris","2022-04-23",1
2.3544806,48.840160699732,"node/8438933720","post_office","Relais Poste","La Poste",,"Paris","2022-07-31",1
2.3448512,48.8594620997272,"node/3405085309","clothes","Pull & Bear","Pull & Bear",,"Paris","2021-12-12",1
2.3525318,48.8618126997266,"node/1631589312","copyshop","Copy-Self",,,"Paris","2020-11-05",0
2.3507579,48.84812819973,"node/9127637184","estate_agent","Immobilière des Facultés",,,"Paris","2022-10-17",0
2.3395906,48.8622351997265,"node/291935494","pharmacy","Pharmacie du Palais Royal",,,"Paris","2021-05-04",0
2.3484186,48.8630046997263,"node/7132158585","restaurant","Les Marmottes",,"26 Rue de la Grande-Truanderie","Paris","2022-10-22",0
2.3543608,48.8461373997305,"node/2838973401","cafe","Le Saint-Mandé",,,"Paris","2020-11-16",0
2.3441007,48.8634720997262,"node/3205835631","clothes","Agnès B.","Agnès B.","3 Rue du Jour","Paris","2022-03-30",1
2.3488404,48.8619160997266,"node/9560732248","cafe","Chez Serge",,"3 Rue des Prêcheurs","Paris","2022-03-07",0
2.4084651,48.8374836997326,"node/5298356182","charity","Croix-Rouge",,,"Paris","2017-12-21",0
2.3935191,48.8507119997294,"node/6838377926","it","Nuxly",,"97 Rue de Montreuil","Paris","2019-10-04",0
2.3570384,48.828042799735,"node/2301459163","restaurant","Paris Italie",,,"Paris","2022-10-28",0
2.3338497,48.8635862997262,"node/10179545280","gift","World Souvenirs",,,"Paris","2022-11-13",0
2.3426175,48.8610980997268,"node/9802906435","shoes","Les cireurs",,,"Paris","2022-11-05",0
2.34924,48.8456520997306,"node/6532221250","restaurant","Dae Jang",,,"Paris","2022-09-12",0
2.3510098,48.8362798997329,"node/9770685438","hairdresser","TS coiffure",,,"Paris","2022-10-10",0
2.3380036,48.8544242997284,"node/5014847510","restaurant","Soju Bar",,,"Paris","2022-09-04",0
2.3547174,48.843810199731,"node/977194880","restaurant","Les Petits Pois",,,"Paris","2022-10-30",0
2.3528002,48.8615822997266,"node/5794128854","restaurant","Mamie Sushi",,,"Paris","2022-11-03",0
2.3547381,48.8374767997326,"node/9783994724","butcher","Lili & Raf",,,"Paris","2022-05-30",0
2.3481329,48.8470561997302,"node/8626083952","cafe","TRAM café",,"47 Rue de la Montagne Sainte-Geneviève","Paris","2022-09-24",0
2.3562866,48.8303427997344,"node/2688720806","electronics_repair","The Smartphone",,,"Paris","2022-08-26",0
2.3446347,48.8616032997266,"node/1542715734","restaurant","Hippopotamus","Hippopotamus",,"Paris","2022-11-09",1
2.3771124,48.8905375997195,"node/1619521177","perfumery","Marionnaud","Marionnaud","96 Avenue de Flandre","Paris","2020-01-01",1
2.3492305,48.8510563997292,"node/9548384738","art","My favorite poster shop",,,"Paris","2022-03-01",0
