X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.0498483,50.6268770993186,node/4432698858,bar,L'absurde,,11 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0616296,50.6330735993174,node/7288539023,toys,Hobby Max,,9 RUE GEORGES MAERTENS,59800,RUE GEORGES MAERTENS,0,0
3.0553761,50.6026693993234,node/7330223510,bakery,Au Fournil d'Arras,,32 RUE DU VAISSEAU LE VENGEUR,59000,RUE DU VAISSEAU LE VENGEUR,0,0
3.0525157,50.6328922993174,node/5786536170,shoemaker,Cordonnier,,176 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0256161,50.629975099318,node/1737871665,post_office,La Poste - Bois Blancs,,52 RUE DU GENERAL ANNE DE LA BOURDONNAYE,59000,RUE DU GENERAL ANNE DE LA BOURDONNAYE,0,0
3.0610579,50.6194333993201,node/8608343240,bar,Le Niagara,,160 RUE D ARTOIS,59000,RUE D ARTOIS,0,0
2.9766918,50.6509796993139,node/6335434120,cosmetics,Sephora,Sephora,130 RUE DU GRAND BUT,59000,RUE DU GRAND BUT,0,0
3.064034,50.6316217993177,node/7353668125,restaurant,Le Chti Long,,22 RUE JEANNE MAILLOTTE,59800,RUE JEANNE MAILLOTTE,0,0
3.0528498,50.6286463993183,node/5957298151,hairdresser,R+,,227 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
2.9885186,50.6442044993152,node/3605735169,bakery,Les Délices du Bourg,,81 AVENUE ROGER SALENGRO,59000,AVENUE ROGER SALENGRO,0,0
3.0666219,50.6380194993164,node/617240502,bar,Amul solo,,9 RUE DES ARTS,59800,RUE DES ARTS,0,0
3.0552158,50.629778499318,node/5163090919,hairdresser,Jackie G,,138 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0644414,50.6333133993174,node/1538514309,fast_food,Le Must,,32 RUE D AMIENS,59800,RUE D AMIENS,0,0
3.0583086,50.6389431993163,node/3772617555,greengrocer,L'Estaminette,,10 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.0538045,50.6373078993166,node/5133702662,restaurant,Au Quai du Wault,,18 QUAI DU WAULT,59800,QUAI DU WAULT,0,0
3.0975558,50.6245725993191,node/4729050425,hairdresser,Salon 165,,165 RUE MATTEOTTI (LILLE),59800,RUE MATTEOTTI (LILLE),0,0
3.0648229,50.6368687993167,node/7419198913,bakery,Paul,Paul,8 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0621795,50.6380565993164,node/5350608345,clothes,L'Atypique,,5 RUE DU CURE SAINT ETIENNE,59800,RUE DU CURE SAINT ETIENNE,0,0
3.0884369,50.6321726993176,node/8292679902,estate_agent,Axonor,,102 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0681662,50.6294442993181,node/7429203145,estate_agent,Cabinet Ledoux,,8B PLACE SIMON VOLLANT,59800,PLACE SIMON VOLLANT,0,0
2.9872743,50.6457942993149,node/6311668074,fast_food,Pizzeria Nono,,870 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0624293,50.6273473993185,node/2335382478,cafe,Chez Léontine,,217 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0638895,50.6360619993168,node/6738727039,mobile_phone,SFR,SFR,9 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),0,0
3.0626809,50.6375171993165,node/7507475186,alcohol,Ministry Of Beer,,10 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0938843,50.6316889993177,node/2717260038,convenience,Romania Magasin,,248 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0650195,50.6387024993163,node/7618566527,clothes,Napapijri,Napapijri,22 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.055719,50.629983199318,node/5287463329,jewelry,Godot & Fils,,116 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0906305,50.6308668993178,node/2694662834,plumber,ETS Delavigne,,31 RUE PORRET,59800,RUE PORRET,0,0
3.0890712,50.6319880993176,node/8746369296,clothes,L'étiquette,,114B RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0655678,50.6365946993167,node/5348005211,clothes,Le Petit Souk,,13 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0748964,50.6291591993182,node/3071641295,fast_food,Patatra Burger,,61 BOULEVARD LOUIS XIV,59000,BOULEVARD LOUIS XIV,0,0
3.0753297,50.6370182993166,node/6159414357,toys,Zing Pop Culture,,271 AVENUE WILLY BRANDT,59777,AVENUE WILLY BRANDT,0,0
3.0083339,50.6464733993148,node/5788114766,electrical,Odelec Nollet,,475 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0642003,50.6365749993167,node/583311686,bakery,Tout Chaud,,14 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.0411286,50.6334389993173,node/6427720572,hairdresser,So Coif',,11 PLACE CATINAT,59800,PLACE CATINAT,0,0
3.0635544,50.6195945993201,node/6582027851,butcher,Cote a l'os,,9 PLACE VANHOENACKER,59000,PLACE VANHOENACKER,0,0
3.0621892,50.6125796993214,node/4407165087,pharmacy,Pharmacie du Faubourg d'Arras,,35 RUE DU FAUBOURG D ARRAS,59000,RUE DU FAUBOURG D ARRAS,0,0
3.0649133,50.6368047993167,node/5425635646,restaurant,Monsieur Jean,,12 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0634193,50.6337434993173,node/5348005202,clothes,Levi's,Levi's,51 RUE DE BETHUNE,59800,RUE DE BETHUNE,1,0
3.0643963,50.6363022993168,node/7599692482,clothes,Le Gallodrome,,10 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.0687706,50.6363421993168,node/8871570418,restaurant,El Manar,,24 RUE DU PRIEZ,59800,RUE DU PRIEZ,0,0
3.0658588,50.6360911993168,node/5348005219,travel_agency,Look Voyages,,50 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.060666,50.6432292993154,node/4237396196,bar,Beerstro,,12 RUE DU PONT NEUF,59800,RUE DU PONT NEUF,0,0
3.060804,50.6383211993164,node/5350606162,confectionery,Pâtisserie Croquet,,66 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0643546,50.6336794993173,node/5942418326,fast_food,Made In Street,,33 RUE D AMIENS,59800,RUE D AMIENS,0,0
3.0599395,50.6407083993159,node/5162686337,restaurant,De Rode Koe,,31 RUE DES TROIS MOLLETTES,59800,RUE DES TROIS MOLLETTES,0,0
3.0299102,50.6208787993198,node/8336048536,pottery,Seija Ceramics,,3 RUE HENRI BARBUSSE,59000,RUE HENRI BARBUSSE,0,0
3.0673666,50.6367345993167,node/2835263014,supermarket,Bio C' Bon,Bio C' Bon,36 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0151795,50.6434899993154,node/6610920947,cafe,Le Cyrano,,431 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0920134,50.6323739993176,node/2717259668,mobile_phone,AH2J,,198 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0651126,50.6366577993167,node/7419198912,travel_agency,Havas Voyages,Havas Voyages,22 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0684019,50.6242540993192,node/5299445563,butcher,Ferme des Moulins,,3 RUE D ARRAS,59000,RUE D ARRAS,0,0
3.0635923,50.6378777993165,node/6133393147,jewelry,Boutique Dinh Van,,15 RUE DE LA BOURSE,59800,RUE DE LA BOURSE,0,0
3.0503893,50.6277764993185,node/4085059724,variety_store,Zeeman,,290 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0599644,50.6357776993169,node/2876189634,confectionery,Chocolat passion,,67 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0556427,50.6337571993173,node/5538696776,insurance,MMA,MMA,3 PLACE DE STRASBOURG,59800,PLACE DE STRASBOURG,0,0
3.0673541,50.6376933993165,node/6506248317,estate_agent,Promovente,,1 RUE DE ROUBAIX,59800,RUE DE ROUBAIX,0,0
3.0648417,50.6390157993163,node/5350606165,clothes,Tilt vintage,,33 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0658562,50.6417973993157,node/7444485008,restaurant,Les Balançoires,,26 RUE DE GAND,59800,RUE DE GAND,0,0
3.0663573,50.6338731993172,node/5898787942,estate_agent,Descampiaux Dudicourt & Associés,,94 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.048073,50.6381120993164,node/5915592425,fast_food,Le Comptoir Gourmand,,1 AVENUE MATHIAS DELOBEL,59800,AVENUE MATHIAS DELOBEL,0,0
3.0387498,50.6245426993191,node/6110928849,restaurant,Le Galettoire,,23 RUE D ISLY,59000,RUE D ISLY,0,0
3.0656443,50.6417879993157,node/7444485005,fast_food,Vieux Istanbul,,17 RUE DE GAND,59800,RUE DE GAND,0,0
3.0208741,50.6388787993163,node/6171946494,convenience,Avia,Avia,293 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0557408,50.6309324993178,node/7199946898,fast_food,Masala St.,,112 RUE JEAN SANS PEUR,59800,RUE JEAN SANS PEUR,0,0
3.0434277,50.6316261993177,node/5803644998,hairdresser,Imagine hair,,138 RUE COLBERT,59800,RUE COLBERT,0,0
3.0507928,50.6279596993184,node/5325752890,mobile_phone,SFR,SFR,280 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0620299,50.6376867993165,node/5383857946,houseware,Le Creuset,Le Creuset,23 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0616295,50.6364907993168,node/8341581280,fast_food,Unik Kebab Lille Centre,Unik Kebab,27 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0477723,50.6138517993212,node/5256283222,fast_food,turkmen,,49 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0645827,50.6398076993161,node/6042843007,fast_food,Le Comptoir Volant,,22 PLACE DES PATINIERS,59800,PLACE DES PATINIERS,0,0
3.0644776,50.6397485993161,node/5199896853,cafe,Notting Hill coffee,Notting Hill coffee,19 PLACE DES PATINIERS,59800,PLACE DES PATINIERS,0,0
3.0658763,50.6420737993156,node/7444485012,restaurant,Estaminet Rijsel,,25 RUE DE GAND,59800,RUE DE GAND,0,0
3.0025655,50.6472119993146,node/6643475491,hairdresser,SAFAA Coiffure,,668 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0686285,50.6365720993167,node/7507963863,shoes,André,André,RUE DU PRIEZ,59800,DU PRIEZ,0,0
3.0682207,50.6329387993175,node/6821185889,restaurant,Michel,,167 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0539085,50.6315621993177,node/4431625187,alcohol,Nicolas Lille Solférino,Nicolas,142 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0697987,50.6280066993184,node/2096356686,cafe,Le Loc'Ale,,3 BOULEVARD JEAN BAPTISTE LEBAS,59000,BOULEVARD JEAN BAPTISTE LEBAS,0,0
3.0427018,50.6326284993175,node/6427720566,restaurant,Switch,,153 RUE COLBERT,59800,RUE COLBERT,0,0
3.0876584,50.6268068993186,node/6456545674,vehicle_inspection,Autosur Lille Fives,,76 RUE DE BELLE VUE,59000,RUE DE BELLE VUE,0,0
3.0693884,50.6377804993165,node/6158333253,restaurant,Habesha,,10 RUE DU LOMBARD,59800,RUE DU LOMBARD,0,0
2.9867914,50.645611099315,node/6893589402,travel_agency,AQUATOUR,,775 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0611845,50.6294778993181,node/7512378940,bar,Pepere Bar,,26 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0391711,50.6273182993186,node/6537384391,convenience,Veiusree alimentation générale,,71 RUE DE TURENNE,59000,RUE DE TURENNE,0,0
3.0642687,50.6398436993161,node/5199896862,clothes,Hugo Boss,Hugo Boss,25 RUE DES CHATS BOSSUS,59800,RUE DES CHATS BOSSUS,1,0
3.0640256,50.6390827993162,node/7441780970,clothes,Balibaris,,42 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.1144091,50.6254536993189,node/4526720692,restaurant,,,264 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0553434,50.6341863993172,node/5613160622,restaurant,La Tête de Bœuf,,19 RUE DU MARECHAL DE LATTRE DE TASSIGNY,59800,RUE DU MARECHAL DE LATTRE DE TASSIGNY,0,0
3.084542,50.6416559993157,node/7515177685,hairdresser,,,132 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.0655927,50.6354198993169,node/5376240686,mobile_phone,Mobile house,,27 RUE DU SEC AREMBAULT,59800,RUE DU SEC AREMBAULT,0,0
3.0618937,50.6374030993166,node/2530847662,restaurant,Le Barbue d'Anvers,,1B RUE SAINT ETIENNE,59800,RUE SAINT ETIENNE,0,0
3.0533889,50.6288608993182,node/5287374156,beauty,Institut Té,,211 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0584188,50.6308617993178,node/7999480854,hairdresser,Mon Coiffeur Exclusif,,69 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0536853,50.6226463993195,node/8450790154,restaurant,Grillados,,143 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0544542,50.6292456993182,node/5163090907,convenience,Lakis Foods,,175 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0682101,50.6369011993167,node/7507963851,insurance,Ma Santé Facile,,59 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0584176,50.6380011993164,node/3120324641,bar,Dame C,,29 RUE DES BOUCHERS,59800,RUE DES BOUCHERS,0,0
3.0654456,50.6415468993157,node/6135647795,restaurant,BackHouse,,7 RUE DE GAND,59800,RUE DE GAND,0,0
3.0580564,50.6387158993163,node/5768108634,bar,Fifi's Wine Bar,,13 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.0199921,50.6393355993162,node/4405960282,pharmacy,Pharmacie Centrale,,299 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0103724,50.645461499315,node/5687935923,car_repair,DS Store Lille Lomme,,451 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.06496,50.6392459993162,node/5226716622,bar,Le Barillet,,52 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0567853,50.6264601993187,node/4401100552,pharmacy,Pharmacie FAIZ,,53 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0546123,50.6323208993176,node/5202358159,bar,Barber Bar,,29 RUE DU FAISAN,59800,RUE DU FAISAN,0,0
3.0661692,50.6358890993169,node/5274237689,fabric,Papa Pique et Maman Coud,,60 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0677033,50.6433734993154,node/7448518938,restaurant,La Table de Tony,,80 RUE DE GAND,59800,RUE DE GAND,0,0
3.0425617,50.6342344993172,node/4405089247,supermarket,Carrefour City,Carrefour City,41 AVENUE DE L ARCHITECTE LOUIS CORDONNIER,59800,AVENUE DE L ARCHITECTE LOUIS CORDONNIER,1,0
3.0643782,50.634869699317,node/5348005208,clothes,Mango,Mango,15 RUE DE BETHUNE,59800,RUE DE BETHUNE,1,0
3.0611297,50.6381975993164,node/8464276953,frame,L'Encadreur,,56 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0592755,50.6314361993177,node/7822987120,employment_agency,Samsic Emploi,,10 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.054398,50.6235139993193,node/7864519943,bar,Le Pol'Art,,135 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0764069,50.6384316993164,node/8285799273,car_rental,Sixt,Sixt,131 BOULEVARD DE TURIN,59777,BOULEVARD DE TURIN,0,0
3.0548544,50.6328904993174,node/5538696774,bar,O Paradyz,,26 RUE MASSENA,59800,RUE MASSENA,0,0
3.0641603,50.6349644993171,node/5455331759,clothes,Caroll,Caroll,10 RUE DE BETHUNE,59800,RUE DE BETHUNE,1,0
3.0506652,50.6266329993187,node/6447191881,music,Air du temps,,32 RUE SAINT PIERRE SAINT PAUL,59000,RUE SAINT PIERRE SAINT PAUL,0,0
3.0640658,50.6386995993163,node/7441780961,shoes,Manfield,Manfield,28 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.0469649,50.6305592993179,node/6469966884,musical_instrument,L'ilôt Vents,,264 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0548154,50.6323833993175,node/4421739671,fast_food,Ali Baba,,52 RUE MASSENA,59800,RUE MASSENA,0,0
3.0676431,50.6348456993171,node/1389924582,books,Autour du Monde,,65 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.068395,50.6241972993192,node/2086382604,bar,Le Flint,,1 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.0480182,50.6267846993187,node/5325754299,butcher,François Evrard - Viandes de collection,,376 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0664576,50.6356470993169,node/7984404847,computer,Macway Lille,MacWay,70 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0629672,50.6317732993177,node/5942418318,restaurant,Itsy Bitsy - Cuisine Végétale,,10 RUE JEANNE MAILLOTTE,59800,RUE JEANNE MAILLOTTE,0,0
3.0563661,50.645617399315,node/5244474623,cosmetics,Mademoiselle Biloba,,104 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0483611,50.614759899321,node/5337137124,fast_food,King Food Family,,9 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0552024,50.6308721993179,node/5267690933,restaurant,Chez Max,,166 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0942676,50.6315414993177,node/2717260147,restaurant,Urban Burger,,260 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0991804,50.6298350993181,node/6960050361,antiques,Brocantine,,315 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0555887,50.629935599318,node/5287463328,clothes,Funny Vintage,,124 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0402339,50.6346407993171,node/527186674,restaurant,L'escale,,226 RUE COLBERT,59800,RUE COLBERT,0,0
3.0678404,50.6317855993177,node/7429068418,optician,Écouter Voir,Écouter Voir,44 AVENUE DU PDT JOHN FITZGERALD KENNEDY,59800,AVENUE DU PDT JOHN FITZGERALD KENNEDY,0,0
2.9786196,50.6513248993138,node/6335434117,optician,Alain Afflelou,Alain Afflelou,130 RUE DU GRAND BUT,59000,RUE DU GRAND BUT,0,0
3.0630015,50.6384486993164,node/5383857975,clothes,Longchamp,,22 RUE LEPELLETIER,59800,RUE LEPELLETIER,1,0
3.0551159,50.630279999318,node/5163090905,musical_instrument,Luthier Guitares,,63 RUE JEAN SANS PEUR,59800,RUE JEAN SANS PEUR,0,0
3.0557828,50.630012699318,node/6109601263,shoemaker,Cordonnerie Masséna,,114 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0593484,50.635505099317,node/5709628390,insurance,Matmut Lille Nationale,Matmut,75 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.1137544,50.6254623993189,node/3884526426,pub,Le Polder,,252 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0673925,50.6395897993161,node/6899661498,bakery,"Silence, ça cuit",,45 BOULEVARD CARNOT,59800,BOULEVARD CARNOT,0,0
3.0640222,50.6383225993164,node/7441428399,hairdresser,VOG Coiffure,,14 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.0505072,50.6279673993184,node/5325752888,art,Galerie Blé d'Or,,3 RUE CHARLES QUINT,59800,RUE CHARLES QUINT,0,0
3.0535609,50.6327083993175,node/4421739669,bar,Disrespect,,6 RUE DU FAISAN,59800,RUE DU FAISAN,0,0
3.0277391,50.6320541993176,node/2647919781,pharmacy,Pharmacie Ho Tan Tai,,5 RUE GUILLAUME TELL (LILLE),59000,RUE GUILLAUME TELL (LILLE),0,0
3.0650697,50.6366833993167,node/7418955856,fast_food,Maison Craft,,20 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.01323,50.6445171993152,node/3732116905,florist,Pic Fleurs,,445 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0669704,50.6194738993201,node/2242643747,fast_food,,,30 RUE DE THUMESNIL,59000,RUE DE THUMESNIL,0,0
3.0622904,50.6388026993163,node/5249047265,fast_food,Charlie's Delicatessen,,42 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.0625558,50.6386473993163,node/7042086660,jewelry,Naoli,,32 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.0585363,50.6440400993152,node/5101761972,bar,JaJa,,36 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0587792,50.6388277993163,node/7467753441,convenience,day by day Vieux-Lille,day by day,105 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0568913,50.6144083993211,node/6406650468,cafe,Le Gallia,,138 RUE DE MARQUILLIES,59000,RUE DE MARQUILLIES,0,0
3.0551955,50.6331116993174,node/4423782181,bar,O'Corner,,65B RUE BOUCHER DE PERTHES,59800,RUE BOUCHER DE PERTHES,0,0
3.0262393,50.6362095993168,node/6171946492,restaurant,Mère Fille & Co,,193B AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0520077,50.6285067993183,node/6119172776,cafe,Ludibreak - Café Ludique,,238 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0590535,50.6382327993164,node/7467898593,bar,Mademoiselle,,16 RUE THIERS,59800,RUE THIERS,0,0
3.0641467,50.6264389993187,node/2335382474,restaurant,Baba Yaga,,261 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0851921,50.6420091993157,node/8866332218,restaurant,Angkor,,155 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.0633153,50.6392558993162,node/7454297248,shoes,Ninon,,14 RUE BASSE,59800,RUE BASSE,0,0
3.0598547,50.6386657993163,node/5455331756,cafe,Notting Hill coffee,Notting Hill coffee,94 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0585589,50.6311425993178,node/6140886610,restaurant,Le Marché Flottant,,38 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0572536,50.6303918993179,node/5163093741,deli,La Nature à du génie,,95 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0587938,50.6310102993178,node/5509181236,nightclub,Stereo Club,,53 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0939742,50.6318832993176,node/2717259752,estate_agent,Eurafrim,,205 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0648523,50.6389770993163,node/6032496260,clothes,Le Colonel Moutarde - Lille,Le Colonel Moutarde,31 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0490924,50.6267881993186,node/6536701940,butcher,Sébastien Deblock,,335 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0599101,50.6386697993163,node/4161812463,cheese,Les Bons Pâturages,,54 RUE BASSE,59800,RUE BASSE,0,0
3.0675295,50.6375663993165,node/617240501,restaurant,L'Opera Corner,,2 RUE DE ROUBAIX,59800,RUE DE ROUBAIX,0,0
3.0120015,50.645399299315,node/5661404229,car,Valauto,Hyundai;Škoda Auto,528 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0629287,50.6384686993163,node/5383857974,cosmetics,Bobbi Brown,Bobbi Brown,24 RUE LEPELLETIER,59800,RUE LEPELLETIER,0,0
3.061569,50.6364644993167,node/2876177930,fabric,Les Coupons de Saint-Pierre,,29 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0697362,50.6370921993166,node/4236323817,bar,Le Napoléon,,17 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0556484,50.6384823993164,node/5199896850,cafe,Le Waf,,57 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.0755737,50.6372989993166,node/6159414359,beauty,J'M,,271 AVENUE WILLY BRANDT,59777,AVENUE WILLY BRANDT,0,0
3.0644149,50.6397525993161,node/5199896852,clothes,Neuf Mois,,20 RUE DES CHATS BOSSUS,59800,RUE DES CHATS BOSSUS,0,0
3.0600131,50.645398899315,node/1506274467,employment_agency,Pôle Emploi,Pôle Emploi,12 RUE DE JEMMAPES,59800,RUE DE JEMMAPES,0,0
3.064039,50.6379997993164,node/7441428392,clothes,Bellerose,,56 PLACE DU THEATRE,59800,PLACE DU THEATRE,0,0
3.0612698,50.6395355993161,node/674884875,restaurant,Fuxia,,19 RUE BARTHOLOME MASUREL,59800,RUE BARTHOLOME MASUREL,0,0
3.0686107,50.6369723993166,node/5348005761,convenience,Epicerie de la gare,,33 RUE DU PRIEZ,59800,RUE DU PRIEZ,0,0
3.072063,50.6271740993186,node/1525093496,bar,Le bistrot de st so,,9 RUE CAMILLE GUERIN,59800,RUE CAMILLE GUERIN,0,0
3.0698725,50.6355020993169,node/4442146055,bar,Paris Nord,,14 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0665387,50.6339445993172,node/5898787943,insurance,Aviva,Aviva,88 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0536026,50.6220276993196,node/981107113,restaurant,La Mamounia,,12 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.0595814,50.630129399318,node/1596018537,motorcycle,Lille Motos Ducroo,Piaggio,23 RUE D INKERMANN,59000,RUE D INKERMANN,0,0
3.0625387,50.6390607993162,node/4871946474,cafe,Le pain quotidien - Vieux-Lille,,22B RUE BASSE,59800,RUE BASSE,0,0
3.0366541,50.6292734993182,node/1596710738,cafe,Le Turenne,,1 RUE DE TURENNE,59000,RUE DE TURENNE,0,0
3.0913619,50.6328385993175,node/2717259477,cafe,Le Marigny,,145 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
