Equipement,coord_geo,DEP,DEPCOM
Cinéma,"(48.8475371416165, 2.3521215714762547)",75,75105
Bibliothèque,"(48.84253871727137, 2.3618674409307596)",75,75105
Bibliothèque,"(48.842428142738505, 2.3496847821318365)",75,75105
Bibliothèque,"(48.851899527897864, 2.3449466567037622)",75,75105
Hôtel,"(48.84987263961864, 2.3463757745825284)",75,75105
Hôtel,"(48.83756819903016, 2.3467548742327438)",75,75105
Hôtel,"(48.8436059037309, 2.352611648748231)",75,75105
Hôtel,"(48.85155397444125, 2.3485338018964863)",75,75105
Hôtel,"(48.84804929996151, 2.3421456300602173)",75,75105
Hôtel,"(48.83741919431609, 2.351104256295038)",75,75105
Hôtel,"(48.84818743609665, 2.3491001229719597)",75,75105
Hôtel,"(48.838152997346, 2.3495991517515082)",75,75105
Hôtel,"(48.83897780747913, 2.3456581303093587)",75,75105
Hôtel,"(48.848110675925646, 2.3425127871292215)",75,75105
Hôtel,"(48.84840242986529, 2.3425786047529407)",75,75105
Hôtel,"(48.843046006921746, 2.34228236350801)",75,75105
Hôtel,"(48.84644000880731, 2.341332537596926)",75,75105
Hôtel,"(48.847715270935076, 2.3514679868422523)",75,75105
Hôtel,"(48.84979692754245, 2.342995730644468)",75,75105
Hôtel,"(48.84977139040642, 2.3427018340323476)",75,75105
Hôtel,"(48.84869107556401, 2.3478282696488226)",75,75105
Hôtel,"(48.8501478984004, 2.347638329008231)",75,75105
Hôtel,"(48.852493655873545, 2.3471706770042693)",75,75105
Hôtel,"(48.84490488675365, 2.3523191721847567)",75,75105
Hôtel,"(48.844816482991696, 2.3524360938022015)",75,75105
Hôtel,"(48.84526336122381, 2.350094984871565)",75,75105
Hôtel,"(48.85181858045599, 2.344781411811415)",75,75105
Hôtel,"(48.84863288794082, 2.348042945443733)",75,75105
Hôtel,"(48.843604078178416, 2.3524239063396446)",75,75105
Hôtel,"(48.839387093441566, 2.3509544083063405)",75,75105
Hôtel,"(48.84979594682246, 2.3451134634043145)",75,75105
Hôtel,"(48.84918863207967, 2.34770212178051)",75,75105
Hôtel,"(48.849821482473764, 2.3468233998035926)",75,75105
Hôtel,"(48.84790842465363, 2.342368166697608)",75,75105
Hôtel,"(48.84814999129245, 2.3419753827047507)",75,75105
Hôtel,"(48.8474082262279, 2.35239707503151)",75,75105
Hôtel,"(48.85188394530585, 2.34630720835294)",75,75105
Hôtel,"(48.83989008065766, 2.337383140279116)",75,75105
Hôtel,"(48.83709521419973, 2.3505687706790184)",75,75105
Hôtel,"(48.853265598492584, 2.3457594559807093)",75,75105
Hôtel,"(48.84931855322966, 2.343174830129347)",75,75105
Hôtel,"(48.84762311824287, 2.3518057197059528)",75,75105
Hôtel,"(48.840292291595134, 2.352030414976845)",75,75105
Hôtel,"(48.848965211371805, 2.346808240597072)",75,75105
Hôtel,"(48.848744855476724, 2.3476300012671363)",75,75105
Hôtel,"(48.84620526372245, 2.340938425113627)",75,75105
Hôtel,"(48.852258771092494, 2.3443629426561436)",75,75105
Hôtel,"(48.849732389180176, 2.3506129673992198)",75,75105
Hôtel,"(48.843234439292274, 2.349191958418544)",75,75105
Hôtel,"(48.849082299605094, 2.3471692605526724)",75,75105
Hôtel,"(48.845568320367065, 2.340902875478983)",75,75105
Hôtel,"(48.85282068829429, 2.3441660296675786)",75,75105
Hôtel,"(48.843985458418786, 2.3546968915831403)",75,75105
Hôtel,"(48.84273788990145, 2.3426759469372977)",75,75105
Hôtel,"(48.85270976076725, 2.3442741354584777)",75,75105
Hôtel,"(48.84363858342125, 2.339097724929804)",75,75105
Hôtel,"(48.85037874114443, 2.349401587774862)",75,75105
Hôtel,"(48.84628369310364, 2.342606695338469)",75,75105
Hôtel,"(48.84986614419658, 2.346108755886887)",75,75105
Hôtel,"(48.848732959800586, 2.3495747601732417)",75,75105
Hôtel,"(48.8503143031266, 2.345008829734699)",75,75105
Hôtel,"(48.84480853544681, 2.3521309650351414)",75,75105
Hôtel,"(48.85305489728498, 2.346536194238786)",75,75105
Hôtel,"(48.84004163822548, 2.361261046234779)",75,75105
Hôtel,"(48.84571600409261, 2.345031193530229)",75,75105
Hôtel,"(48.853239537898844, 2.3450727733788574)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement Secondaire,"(48.84760436532386, 2.3421907649890663)",75,75105
Enseignement Secondaire,"(48.84826556620366, 2.353274909772513)",75,75105
Enseignement supérieur,"(48.841698439104626, 2.348468961757672)",75,75105
Enseignement supérieur,"(48.84095437040548, 2.3555538405222984)",75,75105
Enseignement supérieur,"(48.84198167607689, 2.3482923772535664)",75,75105
Enseignement supérieur,"(48.84322290214498, 2.3388055442633235)",75,75105
Enseignement supérieur,"(48.84123374946977, 2.3475305374190154)",75,75105
Enseignement Secondaire,"(48.84635840989891, 2.347383254262052)",75,75105
Enseignement Secondaire,"(48.84800644381447, 2.3441684293976905)",75,75105
Enseignement Secondaire,"(48.84236221583981, 2.3392947221317177)",75,75105
Enseignement supérieur,"(48.84007461127338, 2.3374121318460275)",75,75105
Enseignement supérieur,"(48.83882275535362, 2.3522012801721046)",75,75105
École maternelle,"(48.842549434558, 2.341442477093168)",75,75105
École maternelle,"(48.84254776844256, 2.3618782306078345)",75,75105
École maternelle,"(48.83852442597112, 2.3464622232879213)",75,75105
École maternelle,"(48.84399428387863, 2.3494186087608604)",75,75105
École maternelle,"(48.84805510047578, 2.341892092923422)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.84889562982956, 2.3431338279017786)",75,75105
Enseignement Secondaire,"(48.84129463719882, 2.351782235556415)",75,75105
Enseignement supérieur,"(48.84889562982956, 2.3431338279017786)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.84889562982956, 2.3431338279017786)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.84889562982956, 2.3431338279017786)",75,75105
Enseignement supérieur,"(48.84995570300951, 2.3506633320656487)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.85053343314969, 2.3502295851183925)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.84830744785689, 2.3428060138087936)",75,75105
Enseignement supérieur,"(48.84830744785689, 2.3428060138087936)",75,75105
Enseignement supérieur,"(48.84830744785689, 2.3428060138087936)",75,75105
Enseignement supérieur,"(48.84481243374045, 2.342460376423356)",75,75105
Enseignement supérieur,"(48.84830744785689, 2.3428060138087936)",75,75105
Enseignement supérieur,"(48.84830744785689, 2.3428060138087936)",75,75105
Enseignement supérieur,"(48.84830744785689, 2.3428060138087936)",75,75105
Enseignement supérieur,"(48.84408757637528, 2.3423019212882994)",75,75105
Enseignement supérieur,"(48.84830744785689, 2.3428060138087936)",75,75105
Enseignement supérieur,"(48.846648573389565, 2.3544505212119957)",75,75105
Enseignement supérieur,"(48.846648573389565, 2.3544505212119957)",75,75105
Enseignement supérieur,"(48.84778912667377, 2.359501548900626)",75,75105
Enseignement supérieur,"(48.84830744785689, 2.3428060138087936)",75,75105
École maternelle,"(48.84858570860831, 2.3522720618047823)",75,75105
Enseignement Secondaire,"(48.84635840989891, 2.347383254262052)",75,75105
École maternelle,"(48.841451389400156, 2.3496765314871317)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.844627125834016, 2.353675703793707)",75,75105
Enseignement supérieur,"(48.84538561117493, 2.3559037480996947)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.844498772641245, 2.343974112413095)",75,75105
Enseignement supérieur,"(48.84481243374045, 2.342460376423356)",75,75105
Enseignement supérieur,"(48.84123374946977, 2.3475305374190154)",75,75105
Enseignement supérieur,"(48.842293442823724, 2.344285283546737)",75,75105
Enseignement supérieur,"(48.839316850693436, 2.3487862154390244)",75,75105
Enseignement supérieur,"(48.8429671172236, 2.3446229020236835)",75,75105
Enseignement supérieur,"(48.848606762657994, 2.3429385114294123)",75,75105
Enseignement supérieur,"(48.843834924002074, 2.3552007362225957)",75,75105
Enseignement supérieur,"(48.84274140248554, 2.3429879312016886)",75,75105
Enseignement supérieur,"(48.84108008017745, 2.3475528990469465)",75,75105
Enseignement supérieur,"(48.84432470707764, 2.3420836361001647)",75,75105
Enseignement Secondaire,"(48.84075642440162, 2.339380479062211)",75,75105
Enseignement supérieur,"(48.84455893453219, 2.3395434845427396)",75,75105
Enseignement Secondaire,"(48.84080242947619, 2.3562315279561448)",75,75105
Enseignement Secondaire,"(48.841778208299004, 2.3527259141624373)",75,75105
Enseignement Secondaire,"(48.84080242947619, 2.3562315279561448)",75,75105
Enseignement supérieur,"(48.84691243862117, 2.3421327276318418)",75,75105
Enseignement supérieur,"(48.8449757942229, 2.3461755654817225)",75,75105
Enseignement supérieur,"(48.846648573389565, 2.3544505212119957)",75,75105
Enseignement supérieur,"(48.84169695607143, 2.34130064389701)",75,75105
Enseignement supérieur,"(48.84164796905403, 2.348945119389986)",75,75105
Enseignement supérieur,"(48.844498772641245, 2.343974112413095)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.83792884431058, 2.3477435758206555)",75,75105
Enseignement supérieur,"(48.844627125834016, 2.353675703793707)",75,75105
Enseignement supérieur,"(48.84048123694479, 2.354040492677509)",75,75105
Enseignement supérieur,"(48.846648573389565, 2.3544505212119957)",75,75105
Enseignement supérieur,"(48.846648573389565, 2.3544505212119957)",75,75105
Enseignement supérieur,"(48.84467429589201, 2.351257832136434)",75,75105
Enseignement supérieur,"(48.846648573389565, 2.3544505212119957)",75,75105
Enseignement supérieur,"(48.841212951625764, 2.3412740601383533)",75,75105
Enseignement Secondaire,"(48.841517193214244, 2.338387083231906)",75,75105
Enseignement supérieur,"(48.84187728006911, 2.363141343534241)",75,75105
Enseignement supérieur,"(48.849778692843245, 2.3437700048642722)",75,75105
Enseignement supérieur,"(48.841665983889335, 2.3482895120296803)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.846648573389565, 2.3544505212119957)",75,75105
Enseignement supérieur,"(48.84108008017745, 2.3475528990469465)",75,75105
Enseignement supérieur,"(48.83774709105338, 2.3508699221218863)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.83744409892994, 2.35254676004546)",75,75105
Enseignement supérieur,"(48.85004587199831, 2.3452602262035303)",75,75105
Enseignement supérieur,"(48.84484318567487, 2.3568860901098874)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
École maternelle,"(48.84994579355217, 2.3468599988514844)",75,75105
Enseignement supérieur,"(48.84926438096871, 2.3477393303181597)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.851991288168776, 2.344130541739818)",75,75105
Zone Sports,"(48.843405919853375, 2.3475687476338702)",75,75105
Zone Sports,"(48.84045667424997, 2.3378691660956887)",75,75105
Zone Sports,"(48.84289276610132, 2.350779943685567)",75,75105
Zone Sports,"(48.84830240789416, 2.3582797000353755)",75,75105
Zone Sports,"(48.849103877627904, 2.3517995656779265)",75,75105
Zone Sports,"(48.842966686752156, 2.3412696078257293)",75,75105
Zone Sports,"(48.84046566727316, 2.3378690518491947)",75,75105
Zone Sports,"(48.84909488466122, 2.351799677539392)",75,75105
Zone Sports,"(48.84046561448455, 2.3378595149401633)",75,75105
Zone Sports,"(48.84829335644516, 2.3582689097918585)",75,75105
Zone Sports,"(48.84602308911798, 2.362589223983953)",75,75105
Zone Sports,"(48.847352449908854, 2.350569038871734)",75,75105
Zone Sports,"(48.841828137989204, 2.345209493621409)",75,75105
Zone Sports,"(48.850024553886456, 2.3474490867530866)",75,75105
Enseignement supérieur,"(48.840814424584124, 2.3410910692248823)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement Secondaire,"(48.83789262427666, 2.3546625106213317)",75,75105
Enseignement supérieur,"(48.84887790013444, 2.3557515653252064)",75,75105
Enseignement supérieur,"(48.846648573389565, 2.3544505212119957)",75,75105
Enseignement supérieur,"(48.844498772641245, 2.343974112413095)",75,75105
Enseignement supérieur,"(48.843834924002074, 2.3552007362225957)",75,75105
Enseignement supérieur,"(48.84455893453219, 2.3395434845427396)",75,75105
Bureau de poste,"(48.8476099186476, 2.3526899874929206)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.83840226111423, 2.353773329812568)",75,75105
Bureau de poste,"(48.841279997514214, 2.3437199932251684)",75,75105
Enseignement supérieur,"(48.85031333830303, 2.3469712273357315)",75,75105
Enseignement supérieur,"(48.83791560807512, 2.3525913135048113)",75,75105
Enseignement supérieur,"(48.849401070805285, 2.344610122365177)",75,75105
Enseignement Secondaire,"(48.8449881088826, 2.346124993734552)",75,75105
Enseignement Secondaire,"(48.84075642440162, 2.339380479062211)",75,75105
Bureau de poste,"(48.84760995642977, 2.3429299986822882)",75,75105
Gare,"(48.84620894787417, 2.340382998725745)",75,75105
École maternelle,"(48.84407397468727, 2.3417911160225913)",75,75105
Bureau de poste,"(48.84159993787236, 2.350399998492073)",75,75105
Enseignement Secondaire,"(48.84236221583981, 2.3392947221317177)",75,75105
Enseignement supérieur,"(48.849232850822396, 2.3431268517157506)",75,75105
Enseignement supérieur,"(48.8401483013708, 2.3541754190018596)",75,75105
Enseignement supérieur,"(48.84889562982956, 2.3431338279017786)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.84889562982956, 2.3431338279017786)",75,75105
Enseignement supérieur,"(48.84680158057375, 2.344875831617271)",75,75105
Enseignement supérieur,"(48.84198167607689, 2.3482923772535664)",75,75105
Enseignement supérieur,"(48.8421131225916, 2.3412572326748187)",75,75105
Enseignement supérieur,"(48.839316850693436, 2.3487862154390244)",75,75105
Enseignement supérieur,"(48.84007461127338, 2.3374121318460275)",75,75105
Gare,"(48.839932187588246, 2.337061491552467)",75,75105
Hôtel,"(48.84920356141951, 2.3422155484279608)",75,75105
Hôtel,"(48.84421315622903, 2.3422417443209587)",75,75105
Hôtel,"(48.845754610822986, 2.3448549266540133)",75,75105
Hôtel,"(48.83797330484344, 2.349301656187726)",75,75105
Hôtel,"(48.847820257286834, 2.3421827252761074)",75,75105
Hôtel,"(48.842372535149025, 2.3632551968540443)",75,75105
Hôtel,"(48.8498791915539, 2.34652150732226)",75,75105
Hôtel,"(48.84004017821285, 2.3458627928048146)",75,75105
Hôtel,"(48.84738348910319, 2.351483017293156)",75,75105
Hôtel,"(48.842695161879874, 2.338513836712939)",75,75105
Hôtel,"(48.85153616570189, 2.3434657725769523)",75,75105
Hôtel,"(48.847677317523654, 2.3516006408672028)",75,75105
Hôtel,"(48.84798432507449, 2.3424326188238784)",75,75105
Hôtel,"(48.85308080017537, 2.3446946723941617)",75,75105
Gare,"(48.853397926858285, 2.345485988008643)",75,75105
Bibliothèque,"(48.83930153981031, 2.338781715377267)",75,75105
Cinéma,"(48.84947369386715, 2.3428966460317735)",75,75105
Cinéma,"(48.84839823890636, 2.348917066205913)",75,75105
Espace Culturel,"(48.846809275122574, 2.346611784235313)",75,75105
Espace Culturel,"(48.84184329448495, 2.357056908788673)",75,75105
Zone Sports,"(48.841828085785856, 2.34519995645568)",75,75105
Zone Sports,"(48.84057267651342, 2.3508292809171425)",75,75105
Hôtel,"(48.84142832448807, 2.349404312307491)",75,75105
Bureau de poste,"(48.84454999718121, 2.3243499869456685)",75,75106
Bureau de poste,"(48.852719920453744, 2.332239998907542)",75,75106
Bureau de poste,"(48.849199965151875, 2.337699993155613)",75,75106
Bureau de poste,"(48.852229949001156, 2.3406399902734187)",75,75106
Zone Sports,"(48.84913641213538, 2.3412897345197448)",75,75106
Zone Sports,"(48.84438863415839, 2.334940007303173)",75,75106
Zone Sports,"(48.84534342022382, 2.3271594129025304)",75,75106
Zone Sports,"(48.84590591377389, 2.3232426921445435)",75,75106
Zone Sports,"(48.84438863415839, 2.334940007303173)",75,75106
Zone Sports,"(48.84546191202037, 2.3258415693170695)",75,75106
Zone Sports,"(48.84534342022382, 2.3271594129025304)",75,75106
Zone Sports,"(48.852808059700536, 2.3400699199974135)",75,75106
Zone Sports,"(48.84148339508537, 2.3348871517315013)",75,75106
Enseignement supérieur,"(48.85728981889531, 2.337354036537713)",75,75106
Enseignement supérieur,"(48.85728981889531, 2.337354036537713)",75,75106
Enseignement supérieur,"(48.85728981889531, 2.337354036537713)",75,75106
Enseignement supérieur,"(48.852667984337856, 2.3352363715167526)",75,75106
Enseignement supérieur,"(48.84357205828207, 2.3334938155080573)",75,75106
Enseignement supérieur,"(48.848637038183135, 2.339453643039701)",75,75106
Enseignement Secondaire,"(48.844184872856765, 2.3361444286054756)",75,75106
Enseignement Secondaire,"(48.8491026527692, 2.3416921685730268)",75,75106
Enseignement Secondaire,"(48.8532023339476, 2.3407872338912017)",75,75106
Enseignement supérieur,"(48.85582642077737, 2.3340866635181543)",75,75106
Enseignement supérieur,"(48.848306550603205, 2.3293546491586747)",75,75106
École maternelle,"(48.84574664470334, 2.3237053366245126)",75,75106
